Team,Group,"Previous 
appearances","Previous 
titles","Previous
 finals","Previous
 semifinals","Current 
FIFA rank","First match 
against",Match index,"history with 
first opponent
 W-L","history with
 first opponent
 goals","Second match
 against",Match index,"history with
 second opponent
 W-L","history with
 second opponent
 goals","Third match
 against",Match index,"history with
 third opponent
 W-L","history with
 third opponent
 goals"
Qatar,A,,,,,,Ecuador,,,,Senegal,,,,Netherlands,,,
Ecuador,A,,,,,,Qatar,,,,Netherlands,,,,Senegal,,,
Senegal,A,,,,,,Netherlands,,,,Qatar,,,,Ecuador,,,
Netherlands,A,,,,,,Senegal,,,,Ecuador,,,,Qatar,,,
England,B,,,,,,Iran,,,,USA,,,,Wales,,,
Iran,B,,,,,,England,,,,Wales,,,,USA,,,
USA,B,,,,,,Wales,,,,England,,,,Iran,,,
Wales,B,,,,,,USA,,,,Iran,,,,England,,,
Argentina,C,,,,,,Saudi Arabia,,,,Mexico,,,,Poland,,,
Saudi Arabia,C,,,,,,Argentina,,,,Poland,,,,Mexico,,,
Mexico,C,,,,,,Poland,,,,Argentina,,,,Saudi Arabia,,,
Poland,C,,,,,,Mexico,,,,Saudi Arabia,,,,Argentina,,,
France,D,,,,,,Peru,,,,Denmark,,,,Tunisia,,,
Denmark,D,,,,,,Tunisia,,,,France,,,,Peru,,,
Tunisia,D,,,,,,Denmark,,,,Peru,,,,France,,,
Peru,D,,,,,,France,,,,Tunisia,,,,Denmark,,,
Spain,E,,,,,,Costa Rica,,,,Germany,,,,Japan,,,
Germany,E,,,,,,Japan,,,,Spain,,,,Costa Rica,,,
Japan,E,,,,,,Germany,,,,Costa Rica,,,,Spain,,,
Costa Rica,E,,,,,,Spain,,,,Japan,,,,Germany,,,
Belgium,F,,,,,,Canada,,,,Morocco,,,,Croatia,,,
Canada,F,,,,,,Belgium,,,,Croatia,,,,Morocco,,,
Morocco,F,,,,,,Croatia,,,,Belgium,,,,Canada,,,
Croatia,F,,,,,,Morocco,,,,Canada,,,,Belgium,,,
Brazil,G,,,,,,Serbia,,,,Switzerland,,,,Cameroon,,,
Serbia,G,,,,,,Brazil,,,,Cameroon,,,,Switzerland,,,
Switzerland,G,,,,,,Cameroon,,,,Brazil,,,,Serbia,,,
Cameroon,G,,,,,,Switzerland,,,,Serbia,,,,Brazil,,,
Portugal,H,,,,,,Ghana,,,,Uruguay,,,,South Korea,,,
Ghana,H,,,,,,Portugal,,,,South Korea,,,,Uruguay,,,
Uruguay,H,,,,,,South Korea,,,,Portugal,,,,Ghana,,,
South Korea ,H,,,,,,Uruguay,,,,Ghana,,,,Portufal,,,
